VP;Szene;Level 2_Startzeit;Level 2_Endzeit;Level 2_PlayTime;Level 2_TotalTime;Level 2_ZurueckgelegteDistanz;Level 2_Zeit_in_eigener_Tor_Zone;Level 2_Zeit_in_eigener_Zone;Level 2_Zeit_in_Mittelzone;Level 2_Zeit_in_gegnerischer_Zone;Level 2_Zeit_in_gegnerischer_Tor_Zone;
1;Level 2;2018-05-24_03-55-48;2018-05-24_03-56-43;45.68882;54.61606;1020.331;0;5.439996;32.70056;5.799995;1.479999;
2;Level 2;2018-05-24_03-55-48;2018-05-24_03-56-43;45.68882;54.61606;0.2969775;0;45.68085;0;0;0;
1;Level 2;2018-05-24_12-23-03;2018-05-24_12-23-56;36.30804;53.41433;810.5667;0;10.40005;21.18029;4.619997;0;
2;Level 2;2018-05-24_12-23-03;2018-05-24_12-23-56;36.30804;53.41433;238.6126;0;16.26018;20.04027;0;0;
